campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.3043255,18.95879031,513.2511475,557.0835937,-0.000160247,0.001093171,0.001092677,0.00015953,2,2,5.75E-07,5.79E-07,1.04E-07,3.88E-07,1.26E-06,3.62E-07,2,2,2.65E-07,3.53E-07,-5.75E-07,-5.79E-07,-1.04E-07,3.06E-07,7.74E-07,-3.87E-07,-1.26E-06,-3.61E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.0358951,20.1702759,593.8538993,490.188798,0.000161589,0.001092722,-0.001092564,0.000161851,2,2,1.08E-06,1.10E-06,8.51E-07,-1.69E-07,5.10E-07,2.86E-07,2,2,8.69E-07,6.76E-07,-1.08E-06,-1.10E-06,-8.51E-07,-5.37E-08,1.43E-07,1.69E-07,-5.10E-07,-2.86E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,105.3396736,20.4281492,520.3507993,548.1014176,0.000153002,-0.001094311,-0.001093925,-0.000152533,2,2,3.85E-07,-1.32E-07,1.77E-07,-3.72E-08,6.94E-07,7.00E-07,2,2,4.50E-08,-3.24E-11,-3.85E-07,1.32E-07,-1.77E-07,1.52E-07,2.39E-07,3.72E-08,-6.94E-07,-7.00E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,105.6143206,19.17324934,547.3354059,472.9485829,-0.000151281,-0.001094122,0.001093803,-0.000151297,2,2,1.51E-07,-7.85E-07,7.71E-07,-8.24E-08,1.76E-06,1.66E-07,2,2,1.35E-07,-5.20E-07,-1.51E-07,7.85E-07,-7.71E-07,1.08E-07,1.01E-06,8.21E-08,-1.76E-06,-1.65E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,103.3610594,24.59340897,521.45831,518.0731682,-0.000164021,0.001092286,0.001092443,0.000163341,2,2,5.65E-07,-1.19E-06,6.84E-07,-6.23E-08,2.87E-07,-3.29E-07,2,2,1.28E-07,-1.51E-07,-5.65E-07,1.19E-06,-6.84E-07,-4.65E-08,7.95E-08,6.23E-08,-2.87E-07,3.29E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,103.1468462,25.7937281,603.1844411,506.0632706,0.000165008,0.001092239,-0.00109246,0.00016514,2,2,6.28E-07,-2.63E-07,-2.58E-07,2.22E-08,6.81E-07,1.80E-06,2,2,1.60E-08,-1.65E-07,-6.28E-07,2.63E-07,2.58E-07,3.47E-07,5.85E-07,-2.21E-08,-6.81E-07,-1.80E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.5384392,25.98220707,597.5434676,513.807839,0.000153349,-0.001094114,-0.001094003,-0.000152876,2,2,4.67E-07,5.58E-07,7.01E-07,6.58E-07,1.07E-06,3.78E-07,2,2,4.06E-07,5.15E-07,-4.67E-07,-5.58E-07,-7.01E-07,4.02E-07,7.56E-07,-6.58E-07,-1.07E-06,-3.78E-07
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,104.5229233,24.84714471,611.8066107,668.9301548,-0.000153719,-0.001092454,0.001093867,-0.000153161,2,2,1.88E-06,-2.24E-06,1.66E-06,-8.59E-06,1.12E-05,-9.41E-06,2,2,2.73E-06,-4.36E-06,-1.89E-06,2.26E-06,-1.67E-06,-1.27E-05,2.37E-05,8.61E-06,-1.13E-05,9.50E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,101.6200624,16.88879876,600.5650021,588.5440576,0.001090381,0.000179311,0.000179147,-0.001090069,2,2,1.62E-06,-6.24E-07,3.74E-07,2.56E-06,3.31E-07,1.45E-06,2,2,9.02E-07,-1.89E-07,-1.62E-06,6.24E-07,-3.73E-07,2.28E-06,8.22E-07,-2.56E-06,-3.30E-07,-1.45E-06
0,wcs-ktwo2014070234206-c00_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,102.837508,17.15433381,546.0480996,519.2957877,-0.001091102,0.000173355,-0.000172979,-0.00109148,2,2,2.82E-07,4.14E-07,-1.07E-07,4.91E-07,1.22E-06,1.12E-06,2,2,1.28E-07,1.98E-07,-2.82E-07,-4.14E-07,1.07E-07,6.16E-07,9.28E-07,-4.91E-07,-1.22E-06,-1.12E-06
